title,bag_of_words
Nokia 2 (Used),Lakshmipur  Chattogram Division Used Nokia 2 mobiles Original 
Need oneplus 7t,Rupsa  Khulna Used Xiaomi Other model mobiles Original 
Realme (Used),Gazipur  Dhaka Division Used Realme Other model mobiles Original 
Nokia 2.2 3gb32gb 4G (Used),Jhenaidah  Khulna Division Used Nokia 2.2 mobiles Original 
Realme 5i (Used),Cumilla  Chattogram Division Used Realme 5i mobiles Original 
Xiaomi Mi A3 2020 (Used),Jamalpur  Mymensingh Division Used Xiaomi Mi A3 mobiles Original 
Huawei Y3 II 1gb- 16gb (Used),Narayanganj  Dhaka Division Used Huawei Y3 II mobiles Original 
Vivo Y11 .. (Used),Phultala  Khulna Used Vivo Y11 mobiles Original 
Ipad original 12watt charger lightning type c,Mirpur  Dhaka Used Xiaomi Other model mobiles Original 
OnePlus 9R 12/256GB (New),Mirpur  Dhaka New OnePlus Other model mobiles Original 
Symphony V130 new phone (Used),PadmaResidentalArea  Rajshahi Used Symphony V130 mobiles Original 
Xiaomi Redmi 9 xaoimi note (Used),NewMarket  Rajshahi Used Xiaomi Redmi 9 mobiles Original 
Samsung Galaxy J5 (Used),Sirajganj  Rajshahi Division Used Samsung Galaxy J5 mobiles Original 
Robi Corporate SIM Cards Supply,Baridhara  Dhaka New Xiaomi Other model mobiles Original 
Apple iPhone 7 128gb (Used),Lalbag  Dhaka Used Apple iPhone 7 mobiles Original 
OPPO F1s (4.32gb dam fixx (Used),Badda  Dhaka Used OPPO Other model mobiles Original 
Xiaomi Mi A3 ram 6gb/rom 128gb (Used),Uttara  Dhaka Used Xiaomi Mi A3 mobiles Original 
Xiaomi Redmi Note 7 3 gb ram 32gb rom (Used),Sonadanga  Khulna Used Xiaomi Redmi Note 7 mobiles Original 
OnePlus 8T 8 / 128 (Used),Naogaon  Rajshahi Division Used OnePlus 8T mobiles Original 
Apple iPhone 8 Plus 256gn (Used),Mirpur  Dhaka Used Apple iPhone 8 Plus mobiles Original 
Xiaomi Redmi 3S (Used),AmberKhana  Sylhet Used Xiaomi Other model mobiles Refurbished 
Vivo Y20 (Used),BeltolaFeriGhat  Barishal Used Vivo Y20 mobiles Original 
Samsung Galaxy C9 Pro Motherboard,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
Samsung Galaxy A50 Motherboard 6/64,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
Grammenphone Vip Sim Sale â˜†â˜†â˜†â˜†,Motijheel  Dhaka New Xiaomi Other model mobiles Original 
OPPO A53 Ram 6GB Rom 128GB (New),Banani  Dhaka New OPPO A53 mobiles Original 
i phone/ one plus / xiaomi/ realme,Madaripur  Dhaka Division Used Xiaomi Other model mobiles Original 
Nokia 2 (Used),Lakshmipur  Chattogram Division Used Nokia 2 mobiles Original 
Need oneplus 7t,Rupsa  Khulna Used Xiaomi Other model mobiles Original 
Realme (Used),Gazipur  Dhaka Division Used Realme Other model mobiles Original 
Nokia 2.2 3gb32gb 4G (Used),Jhenaidah  Khulna Division Used Nokia 2.2 mobiles Original 
Realme 5i (Used),Cumilla  Chattogram Division Used Realme 5i mobiles Original 
Xiaomi Mi A3 2020 (Used),Jamalpur  Mymensingh Division Used Xiaomi Mi A3 mobiles Original 
Huawei Y3 II 1gb- 16gb (Used),Narayanganj  Dhaka Division Used Huawei Y3 II mobiles Original 
Vivo Y11 .. (Used),Phultala  Khulna Used Vivo Y11 mobiles Original 
Ipad original 12watt charger lightning type c,Mirpur  Dhaka Used Xiaomi Other model mobiles Original 
OnePlus 9R 12/256GB (New),Mirpur  Dhaka New OnePlus Other model mobiles Original 
Symphony V130 new phone (Used),PadmaResidentalArea  Rajshahi Used Symphony V130 mobiles Original 
Xiaomi Redmi 9 xaoimi note (Used),NewMarket  Rajshahi Used Xiaomi Redmi 9 mobiles Original 
Samsung Galaxy J5 (Used),Sirajganj  Rajshahi Division Used Samsung Galaxy J5 mobiles Original 
Robi Corporate SIM Cards Supply,Baridhara  Dhaka New Xiaomi Other model mobiles Original 
Apple iPhone 7 128gb (Used),Lalbag  Dhaka Used Apple iPhone 7 mobiles Original 
OPPO F1s (4.32gb dam fixx (Used),Badda  Dhaka Used OPPO Other model mobiles Original 
Xiaomi Mi A3 ram 6gb/rom 128gb (Used),Uttara  Dhaka Used Xiaomi Mi A3 mobiles Original 
Xiaomi Redmi Note 7 3 gb ram 32gb rom (Used),Sonadanga  Khulna Used Xiaomi Redmi Note 7 mobiles Original 
OnePlus 8T 8 / 128 (Used),Naogaon  Rajshahi Division Used OnePlus 8T mobiles Original 
Apple iPhone 8 Plus 256gn (Used),Mirpur  Dhaka Used Apple iPhone 8 Plus mobiles Original 
Xiaomi Redmi 3S (Used),AmberKhana  Sylhet Used Xiaomi Other model mobiles Refurbished 
Vivo Y20 (Used),BeltolaFeriGhat  Barishal Used Vivo Y20 mobiles Original 
Samsung Galaxy C9 Pro Motherboard,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
Samsung Galaxy A50 Motherboard 6/64,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
Nokia X6 4/64GB à¦§à¦¾à¦®à¦¾à¦•à¦¾ à¦…à¦«à¦¾à¦° (New),Mirpur  Dhaka New Nokia X6 mobiles Original 
Apple iPhone 11 Pro Max Fresh (Used),Chawkbazar  Chattogram Used Apple iPhone 11 Pro Max mobiles Original 
i phone/ one plus / xiaomi/ realme,Madaripur  Dhaka Division Used Xiaomi Other model mobiles Original 
Nokia 2 (Used),Lakshmipur  Chattogram Division Used Nokia 2 mobiles Original 
Need oneplus 7t,Rupsa  Khulna Used Xiaomi Other model mobiles Original 
Realme (Used),Gazipur  Dhaka Division Used Realme Other model mobiles Original 
Nokia 2.2 3gb32gb 4G (Used),Jhenaidah  Khulna Division Used Nokia 2.2 mobiles Original 
Realme 5i (Used),Cumilla  Chattogram Division Used Realme 5i mobiles Original 
Xiaomi Mi A3 2020 (Used),Jamalpur  Mymensingh Division Used Xiaomi Mi A3 mobiles Original 
Huawei Y3 II 1gb- 16gb (Used),Narayanganj  Dhaka Division Used Huawei Y3 II mobiles Original 
Vivo Y11 .. (Used),Phultala  Khulna Used Vivo Y11 mobiles Original 
Ipad original 12watt charger lightning type c,Mirpur  Dhaka Used Xiaomi Other model mobiles Original 
OnePlus 9R 12/256GB (New),Mirpur  Dhaka New OnePlus Other model mobiles Original 
Symphony V130 new phone (Used),PadmaResidentalArea  Rajshahi Used Symphony V130 mobiles Original 
Xiaomi Redmi 9 xaoimi note (Used),NewMarket  Rajshahi Used Xiaomi Redmi 9 mobiles Original 
Samsung Galaxy J5 (Used),Sirajganj  Rajshahi Division Used Samsung Galaxy J5 mobiles Original 
Robi Corporate SIM Cards Supply,Baridhara  Dhaka New Xiaomi Other model mobiles Original 
Apple iPhone 7 128gb (Used),Lalbag  Dhaka Used Apple iPhone 7 mobiles Original 
OPPO F1s (4.32gb dam fixx (Used),Badda  Dhaka Used OPPO Other model mobiles Original 
Xiaomi Mi A3 ram 6gb/rom 128gb (Used),Uttara  Dhaka Used Xiaomi Mi A3 mobiles Original 
Xiaomi Redmi Note 7 3 gb ram 32gb rom (Used),Sonadanga  Khulna Used Xiaomi Redmi Note 7 mobiles Original 
OnePlus 8T 8 / 128 (Used),Naogaon  Rajshahi Division Used OnePlus 8T mobiles Original 
Apple iPhone 8 Plus 256gn (Used),Mirpur  Dhaka Used Apple iPhone 8 Plus mobiles Original 
Xiaomi Redmi 3S (Used),AmberKhana  Sylhet Used Xiaomi Other model mobiles Refurbished 
Vivo Y20 (Used),BeltolaFeriGhat  Barishal Used Vivo Y20 mobiles Original 
Samsung Galaxy C9 Pro Motherboard,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
Samsung Galaxy A50 Motherboard 6/64,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
Xiaomi Redmi S2 4/64GB BIG OFFER (New),Mirpur  Dhaka New Xiaomi Redmi S2 mobiles Original 
Xiaomi Redmi 7-3GB/32GB FRESH (Used),Mirpur  Dhaka Used Xiaomi Redmi mobiles Original 
i phone/ one plus / xiaomi/ realme,Madaripur  Dhaka Division Used Xiaomi Other model mobiles Original 
Nokia 2 (Used),Lakshmipur  Chattogram Division Used Nokia 2 mobiles Original 
Need oneplus 7t,Rupsa  Khulna Used Xiaomi Other model mobiles Original 
Realme (Used),Gazipur  Dhaka Division Used Realme Other model mobiles Original 
Nokia 2.2 3gb32gb 4G (Used),Jhenaidah  Khulna Division Used Nokia 2.2 mobiles Original 
Realme 5i (Used),Cumilla  Chattogram Division Used Realme 5i mobiles Original 
Xiaomi Mi A3 2020 (Used),Jamalpur  Mymensingh Division Used Xiaomi Mi A3 mobiles Original 
Huawei Y3 II 1gb- 16gb (Used),Narayanganj  Dhaka Division Used Huawei Y3 II mobiles Original 
Vivo Y11 .. (Used),Phultala  Khulna Used Vivo Y11 mobiles Original 
Ipad original 12watt charger lightning type c,Mirpur  Dhaka Used Xiaomi Other model mobiles Original 
OnePlus 9R 12/256GB (New),Mirpur  Dhaka New OnePlus Other model mobiles Original 
Symphony V130 new phone (Used),PadmaResidentalArea  Rajshahi Used Symphony V130 mobiles Original 
Xiaomi Redmi 9 xaoimi note (Used),NewMarket  Rajshahi Used Xiaomi Redmi 9 mobiles Original 
Samsung Galaxy J5 (Used),Sirajganj  Rajshahi Division Used Samsung Galaxy J5 mobiles Original 
Robi Corporate SIM Cards Supply,Baridhara  Dhaka New Xiaomi Other model mobiles Original 
Apple iPhone 7 128gb (Used),Lalbag  Dhaka Used Apple iPhone 7 mobiles Original 
OPPO F1s (4.32gb dam fixx (Used),Badda  Dhaka Used OPPO Other model mobiles Original 
Xiaomi Mi A3 ram 6gb/rom 128gb (Used),Uttara  Dhaka Used Xiaomi Mi A3 mobiles Original 
Xiaomi Redmi Note 7 3 gb ram 32gb rom (Used),Sonadanga  Khulna Used Xiaomi Redmi Note 7 mobiles Original 
OnePlus 8T 8 / 128 (Used),Naogaon  Rajshahi Division Used OnePlus 8T mobiles Original 
Apple iPhone 8 Plus 256gn (Used),Mirpur  Dhaka Used Apple iPhone 8 Plus mobiles Original 
Xiaomi Redmi 3S (Used),AmberKhana  Sylhet Used Xiaomi Other model mobiles Refurbished 
Vivo Y20 (Used),BeltolaFeriGhat  Barishal Used Vivo Y20 mobiles Original 
Samsung Galaxy C9 Pro Motherboard,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
Samsung Galaxy A50 Motherboard 6/64,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
OPPO F5 HOT OFFER4gb/64gb (New),ElephantRoad  Dhaka New OPPO Other model mobiles Original 
Fast Wall Charger -à§§ à¦¬à¦›à¦° à¦—à§à¦¯à¦¾à¦°à¦¾à¦¨à§à¦Ÿà¦¿,Demra  Dhaka New Xiaomi Other model mobiles Original 
i phone/ one plus / xiaomi/ realme,Madaripur  Dhaka Division Used Xiaomi Other model mobiles Original 
Nokia 2 (Used),Lakshmipur  Chattogram Division Used Nokia 2 mobiles Original 
Need oneplus 7t,Rupsa  Khulna Used Xiaomi Other model mobiles Original 
Realme (Used),Gazipur  Dhaka Division Used Realme Other model mobiles Original 
Nokia 2.2 3gb32gb 4G (Used),Jhenaidah  Khulna Division Used Nokia 2.2 mobiles Original 
Realme 5i (Used),Cumilla  Chattogram Division Used Realme 5i mobiles Original 
Xiaomi Mi A3 2020 (Used),Jamalpur  Mymensingh Division Used Xiaomi Mi A3 mobiles Original 
Huawei Y3 II 1gb- 16gb (Used),Narayanganj  Dhaka Division Used Huawei Y3 II mobiles Original 
Vivo Y11 .. (Used),Phultala  Khulna Used Vivo Y11 mobiles Original 
Ipad original 12watt charger lightning type c,Mirpur  Dhaka Used Xiaomi Other model mobiles Original 
OnePlus 9R 12/256GB (New),Mirpur  Dhaka New OnePlus Other model mobiles Original 
Symphony V130 new phone (Used),PadmaResidentalArea  Rajshahi Used Symphony V130 mobiles Original 
Xiaomi Redmi 9 xaoimi note (Used),NewMarket  Rajshahi Used Xiaomi Redmi 9 mobiles Original 
Samsung Galaxy J5 (Used),Sirajganj  Rajshahi Division Used Samsung Galaxy J5 mobiles Original 
Robi Corporate SIM Cards Supply,Baridhara  Dhaka New Xiaomi Other model mobiles Original 
Apple iPhone 7 128gb (Used),Lalbag  Dhaka Used Apple iPhone 7 mobiles Original 
OPPO F1s (4.32gb dam fixx (Used),Badda  Dhaka Used OPPO Other model mobiles Original 
Xiaomi Mi A3 ram 6gb/rom 128gb (Used),Uttara  Dhaka Used Xiaomi Mi A3 mobiles Original 
Xiaomi Redmi Note 7 3 gb ram 32gb rom (Used),Sonadanga  Khulna Used Xiaomi Redmi Note 7 mobiles Original 
OnePlus 8T 8 / 128 (Used),Naogaon  Rajshahi Division Used OnePlus 8T mobiles Original 
Apple iPhone 8 Plus 256gn (Used),Mirpur  Dhaka Used Apple iPhone 8 Plus mobiles Original 
Xiaomi Redmi 3S (Used),AmberKhana  Sylhet Used Xiaomi Other model mobiles Refurbished 
Vivo Y20 (Used),BeltolaFeriGhat  Barishal Used Vivo Y20 mobiles Original 
Samsung Galaxy C9 Pro Motherboard,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
Samsung Galaxy A50 Motherboard 6/64,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
Q7 Card Phone (New),Demra  Dhaka New Other Brand Other model mobiles Original 
OPPO F5 HOT OFFER4gb/64gb (New),ElephantRoad  Dhaka New OPPO Other model mobiles Original 
i phone/ one plus / xiaomi/ realme,Madaripur  Dhaka Division Used Xiaomi Other model mobiles Original 
Nokia 2 (Used),Lakshmipur  Chattogram Division Used Nokia 2 mobiles Original 
Need oneplus 7t,Rupsa  Khulna Used Xiaomi Other model mobiles Original 
Realme (Used),Gazipur  Dhaka Division Used Realme Other model mobiles Original 
Nokia 2.2 3gb32gb 4G (Used),Jhenaidah  Khulna Division Used Nokia 2.2 mobiles Original 
Realme 5i (Used),Cumilla  Chattogram Division Used Realme 5i mobiles Original 
Xiaomi Mi A3 2020 (Used),Jamalpur  Mymensingh Division Used Xiaomi Mi A3 mobiles Original 
Huawei Y3 II 1gb- 16gb (Used),Narayanganj  Dhaka Division Used Huawei Y3 II mobiles Original 
Vivo Y11 .. (Used),Phultala  Khulna Used Vivo Y11 mobiles Original 
Ipad original 12watt charger lightning type c,Mirpur  Dhaka Used Xiaomi Other model mobiles Original 
OnePlus 9R 12/256GB (New),Mirpur  Dhaka New OnePlus Other model mobiles Original 
Symphony V130 new phone (Used),PadmaResidentalArea  Rajshahi Used Symphony V130 mobiles Original 
Xiaomi Redmi 9 xaoimi note (Used),NewMarket  Rajshahi Used Xiaomi Redmi 9 mobiles Original 
Samsung Galaxy J5 (Used),Sirajganj  Rajshahi Division Used Samsung Galaxy J5 mobiles Original 
Robi Corporate SIM Cards Supply,Baridhara  Dhaka New Xiaomi Other model mobiles Original 
Apple iPhone 7 128gb (Used),Lalbag  Dhaka Used Apple iPhone 7 mobiles Original 
OPPO F1s (4.32gb dam fixx (Used),Badda  Dhaka Used OPPO Other model mobiles Original 
Xiaomi Mi A3 ram 6gb/rom 128gb (Used),Uttara  Dhaka Used Xiaomi Mi A3 mobiles Original 
Xiaomi Redmi Note 7 3 gb ram 32gb rom (Used),Sonadanga  Khulna Used Xiaomi Redmi Note 7 mobiles Original 
OnePlus 8T 8 / 128 (Used),Naogaon  Rajshahi Division Used OnePlus 8T mobiles Original 
Apple iPhone 8 Plus 256gn (Used),Mirpur  Dhaka Used Apple iPhone 8 Plus mobiles Original 
Xiaomi Redmi 3S (Used),AmberKhana  Sylhet Used Xiaomi Other model mobiles Refurbished 
Vivo Y20 (Used),BeltolaFeriGhat  Barishal Used Vivo Y20 mobiles Original 
Samsung Galaxy C9 Pro Motherboard,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
Samsung Galaxy A50 Motherboard 6/64,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
Nokia 2.2 2/16G{ à¦®à§‚à¦²à§à¦¯ à¦›à¦¾à¦¡à¦¼à§‡} (New),Mirpur  Dhaka New Nokia 2.2 mobiles Original 
OnePlus 8T OFFICIAL 8+128GB (New),ShaplaChottor  Rangpur New OnePlus 8T mobiles Original 
i phone/ one plus / xiaomi/ realme,Madaripur  Dhaka Division Used Xiaomi Other model mobiles Original 
Nokia 2 (Used),Lakshmipur  Chattogram Division Used Nokia 2 mobiles Original 
Need oneplus 7t,Rupsa  Khulna Used Xiaomi Other model mobiles Original 
Realme (Used),Gazipur  Dhaka Division Used Realme Other model mobiles Original 
Nokia 2.2 3gb32gb 4G (Used),Jhenaidah  Khulna Division Used Nokia 2.2 mobiles Original 
Realme 5i (Used),Cumilla  Chattogram Division Used Realme 5i mobiles Original 
Xiaomi Mi A3 2020 (Used),Jamalpur  Mymensingh Division Used Xiaomi Mi A3 mobiles Original 
Huawei Y3 II 1gb- 16gb (Used),Narayanganj  Dhaka Division Used Huawei Y3 II mobiles Original 
Vivo Y11 .. (Used),Phultala  Khulna Used Vivo Y11 mobiles Original 
Ipad original 12watt charger lightning type c,Mirpur  Dhaka Used Xiaomi Other model mobiles Original 
OnePlus 9R 12/256GB (New),Mirpur  Dhaka New OnePlus Other model mobiles Original 
Symphony V130 new phone (Used),PadmaResidentalArea  Rajshahi Used Symphony V130 mobiles Original 
Xiaomi Redmi 9 xaoimi note (Used),NewMarket  Rajshahi Used Xiaomi Redmi 9 mobiles Original 
Samsung Galaxy J5 (Used),Sirajganj  Rajshahi Division Used Samsung Galaxy J5 mobiles Original 
Robi Corporate SIM Cards Supply,Baridhara  Dhaka New Xiaomi Other model mobiles Original 
Apple iPhone 7 128gb (Used),Lalbag  Dhaka Used Apple iPhone 7 mobiles Original 
OPPO F1s (4.32gb dam fixx (Used),Badda  Dhaka Used OPPO Other model mobiles Original 
Xiaomi Mi A3 ram 6gb/rom 128gb (Used),Uttara  Dhaka Used Xiaomi Mi A3 mobiles Original 
Xiaomi Redmi Note 7 3 gb ram 32gb rom (Used),Sonadanga  Khulna Used Xiaomi Redmi Note 7 mobiles Original 
OnePlus 8T 8 / 128 (Used),Naogaon  Rajshahi Division Used OnePlus 8T mobiles Original 
Apple iPhone 8 Plus 256gn (Used),Mirpur  Dhaka Used Apple iPhone 8 Plus mobiles Original 
Xiaomi Redmi 3S (Used),AmberKhana  Sylhet Used Xiaomi Other model mobiles Refurbished 
Vivo Y20 (Used),BeltolaFeriGhat  Barishal Used Vivo Y20 mobiles Original 
Samsung Galaxy C9 Pro Motherboard,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
Samsung Galaxy A50 Motherboard 6/64,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
OPPO F1s Ram 4 gb rom 32gb (New),Pabna  Rajshahi Division New OPPO F1s mobiles Refurbished 
Type-C 2-in-1 Audio Converter,Demra  Dhaka New Xiaomi Other model mobiles Original 
i phone/ one plus / xiaomi/ realme,Madaripur  Dhaka Division Used Xiaomi Other model mobiles Original 
Nokia 2 (Used),Lakshmipur  Chattogram Division Used Nokia 2 mobiles Original 
Need oneplus 7t,Rupsa  Khulna Used Xiaomi Other model mobiles Original 
Realme (Used),Gazipur  Dhaka Division Used Realme Other model mobiles Original 
Nokia 2.2 3gb32gb 4G (Used),Jhenaidah  Khulna Division Used Nokia 2.2 mobiles Original 
Realme 5i (Used),Cumilla  Chattogram Division Used Realme 5i mobiles Original 
Xiaomi Mi A3 2020 (Used),Jamalpur  Mymensingh Division Used Xiaomi Mi A3 mobiles Original 
Huawei Y3 II 1gb- 16gb (Used),Narayanganj  Dhaka Division Used Huawei Y3 II mobiles Original 
Vivo Y11 .. (Used),Phultala  Khulna Used Vivo Y11 mobiles Original 
Ipad original 12watt charger lightning type c,Mirpur  Dhaka Used Xiaomi Other model mobiles Original 
OnePlus 9R 12/256GB (New),Mirpur  Dhaka New OnePlus Other model mobiles Original 
Symphony V130 new phone (Used),PadmaResidentalArea  Rajshahi Used Symphony V130 mobiles Original 
Xiaomi Redmi 9 xaoimi note (Used),NewMarket  Rajshahi Used Xiaomi Redmi 9 mobiles Original 
Samsung Galaxy J5 (Used),Sirajganj  Rajshahi Division Used Samsung Galaxy J5 mobiles Original 
Robi Corporate SIM Cards Supply,Baridhara  Dhaka New Xiaomi Other model mobiles Original 
Apple iPhone 7 128gb (Used),Lalbag  Dhaka Used Apple iPhone 7 mobiles Original 
OPPO F1s (4.32gb dam fixx (Used),Badda  Dhaka Used OPPO Other model mobiles Original 
Xiaomi Mi A3 ram 6gb/rom 128gb (Used),Uttara  Dhaka Used Xiaomi Mi A3 mobiles Original 
Xiaomi Redmi Note 7 3 gb ram 32gb rom (Used),Sonadanga  Khulna Used Xiaomi Redmi Note 7 mobiles Original 
OnePlus 8T 8 / 128 (Used),Naogaon  Rajshahi Division Used OnePlus 8T mobiles Original 
Apple iPhone 8 Plus 256gn (Used),Mirpur  Dhaka Used Apple iPhone 8 Plus mobiles Original 
Xiaomi Redmi 3S (Used),AmberKhana  Sylhet Used Xiaomi Other model mobiles Refurbished 
Vivo Y20 (Used),BeltolaFeriGhat  Barishal Used Vivo Y20 mobiles Original 
Samsung Galaxy C9 Pro Motherboard,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
Samsung Galaxy A50 Motherboard 6/64,Mohammadpur  Dhaka Used Xiaomi Other model mobiles Original 
Apple iPhone 6S 2/64GB Fingprent (New),Mirpur  Dhaka New Apple iPhone 6S mobiles Refurbished 
Xiaomi Mi 10 (5G) 8/256 (Used),ZindaBazar  Sylhet Used Xiaomi Other model mobiles Original 
i phone/ one plus / xiaomi/ realme,Madaripur  Dhaka Division Used Xiaomi Other model mobiles Original 
Nokia 2 (Used),Lakshmipur  Chattogram Division Used Nokia 2 mobiles Original 
Need oneplus 7t,Rupsa  Khulna Used Xiaomi Other model mobiles Original 
Realme (Used),Gazipur  Dhaka Division Used Realme Other model mobiles Original 
Nokia 2.2 3gb32gb 4G (Used),Jhenaidah  Khulna Division Used Nokia 2.2 mobiles Original 
Realme 5i (Used),Cumilla  Chattogram Division Used Realme 5i mobiles Original 
Xiaomi Mi A3 2020 (Used),Jamalpur  Mymensingh Division Used Xiaomi Mi A3 mobiles Original 
Huawei Y3 II 1gb- 16gb (Used),Narayanganj  Dhaka Division Used Huawei Y3 II mobiles Original 
Vivo Y11 .. (Used),Phultala  Khulna Used Vivo Y11 mobiles Original 
Ipad original 12watt charger lightning type c,Mirpur  Dhaka Used Xiaomi Other model mobiles Original 
OnePlus 9R 12/256GB (New),Mirpur  Dhaka New OnePlus Other model mobiles Original 
Symphony V130 new phone (Used),PadmaResidentalArea  Rajshahi Used Symphony V130 mobiles Original 
Xiaomi Redmi 9 xaoimi note (Used),NewMarket  Rajshahi Used Xiaomi Redmi 9 mobiles Original 
Samsung Galaxy J5 (Used),Sirajganj  Rajshahi Division Used Samsung Galaxy J5 mobiles Original 
Robi Corporate SIM Cards Supply,Baridhara  Dhaka New Xiaomi Other model mobiles Original 
Apple iPhone 7 128gb (Used),Lalbag  Dhaka Used Apple iPhone 7 mobiles Original 
